"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN10194_c0_g2::TRINITY_DN10194_c0_g2_i1::g.15464::m.15464","ETE62852.1_1","Opha Cohesin subunit SA-2  ","Ophiophagus hannah","Cohesin subunit SA-2  ","TBD",0,0.85,2.57,"Trinity","Merger"
"TRINITY_DN1019_c0_g1::TRINITY_DN1019_c0_g1_i2::g.13683::m.13683","gi|537445095|gb|GAEP01001919.1|","TSA: Micrurus fulvius Mfulv_YIF1A mRNA sequence","Micrurus fulvius","YIF1A mRNA sequence","TBD",0,17.68,53.59,"Trinity","Merger"
"TRINITY_DN10200_c0_g1::TRINITY_DN10200_c0_g1_i1::g.15468::m.15468","ETE64341.1_1","Opha putative ubiquitin carboxyl-terminal hydrolase FAF-X  ","Ophiophagus hannah","putative ubiquitin carboxyl-terminal hydrolase FAF-X  ","TBD",0,1.02,3.09,"Trinity","Merger"
"TRINITY_DN10200_c0_g2::TRINITY_DN10200_c0_g2_i1::g.15469::m.15469","ETE64341.1_1","Opha putative ubiquitin carboxyl-terminal hydrolase FAF-X  ","Ophiophagus hannah","putative ubiquitin carboxyl-terminal hydrolase FAF-X  ","TBD",0,1.9,5.75,"Trinity","Merger"
"TRINITY_DN10202_c0_g1::TRINITY_DN10202_c0_g1_i1::g.9072::m.9072","ETE68773.1_1","Opha Dual specificity protein phosphatase CDC14B  ","Ophiophagus hannah","Dual specificity protein phosphatase CDC14B  ","TBD",1.46e-98,0.35,1.06,"Trinity","Merger"
"TRINITY_DN10204_c0_g1::TRINITY_DN10204_c0_g1_i1::g.9076::m.9076",NA,NA,NA,NA,NA,NA,1.43,4.32,"Trinity","Merger"
"TRINITY_DN1020_c0_g1::TRINITY_DN1020_c0_g1_i6::g.13634::m.13634",NA,NA,NA,NA,NA,NA,3.6,10.91,"Trinity","Merger"
"TRINITY_DN1020_c1_g1::TRINITY_DN1020_c1_g1_i1::g.13635::m.13635","gi|537463293|gb|GAEP01000913.1|","TSA: Micrurus fulvius Mfulv_MemProgestinRec-1 mRNA sequence","Micrurus fulvius","MemProgestinRec-1 mRNA sequence","TBD",0,5.46,16.54,"Trinity","Merger"
"TRINITY_DN10211_c0_g1::TRINITY_DN10211_c0_g1_i1::g.9089::m.9089",NA,NA,NA,NA,NA,NA,0.93,2.83,"Trinity","Merger"
"TRINITY_DN10219_c0_g1::TRINITY_DN10219_c0_g1_i1::g.9085::m.9085","gi|752778304|gb|GBSH01002293.1|","TSA: Boiga irregularis Birre_RNAHelicase-DDX39 transcribed RNA sequence","Boiga irregularis","RNAHelicase-DDX39 transcribed RNA sequence","TBD",0,2.24,6.79,"Trinity","Merger"
"TRINITY_DN1021_c0_g1::TRINITY_DN1021_c0_g1_i1::g.13616::m.13616","ETE67149.1_1","Opha NADH dehydrogenase ubiquinone 1 beta subcomplex subunit 7 ","Ophiophagus hannah","NADH dehydrogenase ubiquinone 1 beta subcomplex subunit 7 ","TBD",1.56e-177,17.76,53.82,"Trinity","Merger"
"TRINITY_DN10225_c0_g1::TRINITY_DN10225_c0_g1_i1::g.9095::m.9095","gi|387019856|gb|JU176523.1|","TSA: Crotalus adamanteus Cadam_VMP3, mRNA sequence","Crotalus adamanteus","VMP3, mRNA sequence","TBD",7.77e-120,5.01,15.18,"Trinity","Merger"
"TRINITY_DN10226_c0_g1::TRINITY_DN10226_c0_g1_i1::g.9090::m.9090","ETE67734.1_1","Opha Cleavage stimulation factor subunit 3 ","Ophiophagus hannah","Cleavage stimulation factor subunit 3 ","TBD",0,0.4,1.21,"Trinity","Merger"
"TRINITY_DN10227_c0_g1::TRINITY_DN10227_c0_g1_i1::g.9071::m.9071","gi|752779084|gb|GBSH01001917.1|","TSA: Boiga irregularis Birre_PbKingCatTL transcribed RNA sequence","Boiga irregularis","PbKingCatTL transcribed RNA sequence","TBD",0,1.28,3.87,"Trinity","Merger"
"TRINITY_DN10229_c0_g1::TRINITY_DN10229_c0_g1_i1::g.9075::m.9075",NA,NA,NA,NA,NA,NA,0.99,2.99,"Trinity","Merger"
"TRINITY_DN10234_c0_g1::TRINITY_DN10234_c0_g1_i1::g.9088::m.9088","ETE56324.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",0,1.61,4.87,"Trinity","Merger"
"TRINITY_DN10235_c0_g1::TRINITY_DN10235_c0_g1_i1::g.9083::m.9083","ETE60002.1_1","Opha Methenyltetrahydrofolate synthase domain-containing protein  ","Ophiophagus hannah","Methenyltetrahydrofolate synthase domain-containing protein  ","TBD",2.92e-62,1.31,3.98,"Trinity","Merger"
"TRINITY_DN10236_c0_g1::TRINITY_DN10236_c0_g1_i1::g.9079::m.9079","ETE71689.1_1","Opha putative carboxypeptidase PM20D1  ","Ophiophagus hannah","putative carboxypeptidase PM20D1  ","TBD",0,0.8,2.43,"Trinity","Merger"
"TRINITY_DN10241_c0_g1::TRINITY_DN10241_c0_g1_i1::g.9087::m.9087",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10242_c0_g1::TRINITY_DN10242_c0_g1_i1::g.9086::m.9086","gi|699233933|gb|GBSI01001415.1|","Htorq_mRNASpl38A transcribed RNA sequence","Hypsiglena sp","mRNASpl38A transcribed RNA sequence","TBD",2.25e-154,0,0,"Trinity","Merger"
"TRINITY_DN10246_c0_g1::TRINITY_DN10246_c0_g1_i1::g.9096::m.9096","ETE61428.1_1","Opha Filamin-C  ","Ophiophagus hannah","Filamin-C  ","TBD",9.89e-174,0.62,1.88,"Trinity","Merger"
"TRINITY_DN10255_c0_g1::TRINITY_DN10255_c0_g1_i2::g.9078::m.9078","gi|752779082|gb|GBSH01001918.1|","TSA: Boiga irregularis Birre_PCI2 transcribed RNA sequence","Boiga irregularis","PCI2 transcribed RNA sequence","TBD",0,2.09,6.35,"Trinity","Merger"
"TRINITY_DN10257_c0_g1::TRINITY_DN10257_c0_g1_i1::g.9080::m.9080","ETE72470.1_1","Opha Ubiquitin-conjugating enzyme E2 O  ","Ophiophagus hannah","Ubiquitin-conjugating enzyme E2 O  ","TBD",5.06e-161,0,0,"Trinity","Merger"
"TRINITY_DN10258_c0_g2::TRINITY_DN10258_c0_g2_i1::g.9097::m.9097","gi|521758101|gb|GAAZ01001059.1|","TSA: Crotalus horridus Chorr_HEAT mRNA sequence","Crotalus horridus","HEAT mRNA sequence","TBD",0,1.76,5.33,"Trinity","Merger"
"TRINITY_DN1025_c0_g2::TRINITY_DN1025_c0_g2_i1::g.13509::m.13509","gi|752780527|gb|GBSH01001205.1|","TSA: Boiga irregularis Birre_GPDE1 transcribed RNA sequence","Boiga irregularis","GPDE1 transcribed RNA sequence","TBD",0,1.32,3.99,"Trinity","Merger"
"TRINITY_DN10261_c0_g1::TRINITY_DN10261_c0_g1_i1::g.9070::m.9070","gi|752776967|gb|GBSH01002898.1|","TSA: Boiga irregularis Birre_TRANSC2 transcribed RNA sequence","Boiga irregularis","TRANSC2 transcribed RNA sequence","TBD",0,0.39,1.18,"Trinity","Merger"
"TRINITY_DN10263_c0_g1::TRINITY_DN10263_c0_g1_i1::g.9084::m.9084","ETE64164.1_1","Opha Protein SGT1  ","Ophiophagus hannah","Protein SGT1  ","TBD",2.55e-159,0.78,2.37,"Trinity","Merger"
"TRINITY_DN1026_c0_g1::TRINITY_DN1026_c0_g1_i12::g.13501::m.13501","gi|752779294|gb|GBSH01001813.1|","TSA: Boiga irregularis Birre_NOB1 transcribed RNA sequence","Boiga irregularis","NOB1 transcribed RNA sequence","TBD",0,8.1,24.56,"Trinity","Merger"
"TRINITY_DN10275_c0_g1::TRINITY_DN10275_c0_g1_i1::g.9091::m.9091","ETE67429.1_1","Opha Transcription elongation regulator 1  ","Ophiophagus hannah","Transcription elongation regulator 1  ","TBD",4.84e-156,1.11,3.37,"Trinity","Merger"
"TRINITY_DN10275_c0_g1::TRINITY_DN10275_c0_g1_i2::g.9092::m.9092","ETE67429.1_1","Opha Transcription elongation regulator 1  ","Ophiophagus hannah","Transcription elongation regulator 1  ","TBD",1.02e-84,0.44,1.35,"Trinity","Merger"
"TRINITY_DN1027_c0_g1::TRINITY_DN1027_c0_g1_i2::g.13477::m.13477","gi|752781384|gb|GBSH01000792.1|","TSA: Boiga irregularis Birre_CytCO6C transcribed RNA sequence","Boiga irregularis","CytCO6C transcribed RNA sequence","TBD",4.25e-152,32.9,99.7,"Trinity","Merger"
"TRINITY_DN10282_c0_g1::TRINITY_DN10282_c0_g1_i1::g.9074::m.9074",NA,NA,NA,NA,NA,NA,0.77,2.32,"Trinity","Merger"
"TRINITY_DN10286_c0_g1::TRINITY_DN10286_c0_g1_i1::g.9081::m.9081","ETE69209.1_1","Opha Histone-lysine N-methyltransferase MLL2 ","Ophiophagus hannah","Histone-lysine N-methyltransferase MLL2 ","TBD",0,0.72,2.18,"Trinity","Merger"
"TRINITY_DN1028_c0_g1::TRINITY_DN1028_c0_g1_i1::g.13469::m.13469","gi|752776711|gb|GBSH01003011.1|","TSA: Boiga irregularis UbiqFusionDegradation-1 transcribed RNA sequence","Boiga irregularis","UbiqFusionDegradation-1 transcribed RNA sequence","TBD",0,7.6,23.04,"Trinity","Merger"
"TRINITY_DN1028_c0_g1::TRINITY_DN1028_c0_g1_i2::g.13470::m.13470","gi|752776711|gb|GBSH01003011.1|","TSA: Boiga irregularis UbiqFusionDegradation-1 transcribed RNA sequence","Boiga irregularis","UbiqFusionDegradation-1 transcribed RNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN10291_c0_g1::TRINITY_DN10291_c0_g1_i1::g.9093::m.9093","gi|752778428|gb|GBSH01002231.1|","TSA: Boiga irregularis Birre_RESTCorepressor3 transcribed RNA sequence","Boiga irregularis","RESTCorepressor3 transcribed RNA sequence","TBD",6.26e-155,0,0,"Trinity","Merger"
"TRINITY_DN10296_c0_g1::TRINITY_DN10296_c0_g1_i1::g.9094::m.9094","ETE58089.1_1","Opha Speckle targeted PIP5K1A-regulated poly(A) polymerase  ","Ophiophagus hannah","Speckle targeted PIP5K1A-regulated poly(A) polymerase  ","TBD",2.08e-142,0.8,2.42,"Trinity","Merger"
"TRINITY_DN1029_c0_g1::TRINITY_DN1029_c0_g1_i2::g.13695::m.13695","gi|752781992|gb|GBSH01000511.1|","TSA: Boiga irregularis Birre_CaBinding transcribed RNA sequence","Boiga irregularis","CaBinding transcribed RNA sequence","TBD",0,9.29,28.14,"Trinity","Merger"
"TRINITY_DN102_c0_g1::TRINITY_DN102_c0_g1_i2::g.10331::m.10331","gi|752781023|gb|GBSH01000962.1|","TSA: Boiga irregularis Birre_emp24-9 transcribed RNA sequence","Boiga irregularis","emp24-9 transcribed RNA sequence","TBD",0,20.77,62.95,"Trinity","Merger"
"TRINITY_DN102_c0_g2::TRINITY_DN102_c0_g2_i3::g.10332::m.10332","gi|752781025|gb|GBSH01000961.1|","TSA: Boiga irregularis Birre_emp24-4 transcribed RNA sequence","Boiga irregularis","emp24-4 transcribed RNA sequence","TBD",0,25.23,76.45,"Trinity","Merger"
"TRINITY_DN10307_c0_g1::TRINITY_DN10307_c0_g1_i1::g.9147::m.9147","gi|752776571|gb|GBSH01003076.1|","TSA: Boiga irregularis Birre_VacProt37C transcribed RNA sequence","Boiga irregularis","VacProt37C transcribed RNA sequence","TBD",1.08e-152,1.02,3.08,"Trinity","Merger"
"TRINITY_DN10309_c0_g1::TRINITY_DN10309_c0_g1_i1::g.9159::m.9159","ETE62059.1_1","Opha Methionyl-tRNA synthetase  ","Ophiophagus hannah","Methionyl-tRNA synthetase  ","TBD",6.53e-146,1.64,4.96,"Trinity","Merger"
"TRINITY_DN1030_c0_g1::TRINITY_DN1030_c0_g1_i2::g.13584::m.13584",NA,NA,NA,NA,NA,NA,3.88,11.76,"Trinity","Merger"
"TRINITY_DN10312_c0_g1::TRINITY_DN10312_c0_g1_i1::g.9152::m.9152","ETE63156.1_1","Opha Symplekin  ","Ophiophagus hannah","Symplekin  ","TBD",0,0.83,2.5,"Trinity","Merger"
"TRINITY_DN1031_c0_g1::TRINITY_DN1031_c0_g1_i2::g.13600::m.13600","gi|752779582|gb|GBSH01001670.1|","TSA: Boiga irregularis Birre_mRpL24 transcribed RNA sequence","Boiga irregularis","mRpL24 transcribed RNA sequence","TBD",0,3.58,10.85,"Trinity","Merger"
"TRINITY_DN10322_c0_g1::TRINITY_DN10322_c0_g1_i1::g.9161::m.9161","ETE57033.1_1","Opha Ectonucleoside triphosphate diphosphohydrolase 8  ","Ophiophagus hannah","Ectonucleoside triphosphate diphosphohydrolase 8  ","TBD",5.53e-133,0.87,2.65,"Trinity","Merger"
"TRINITY_DN10323_c0_g1::TRINITY_DN10323_c0_g1_i1::g.9169::m.9169","ETE69435.1_1","Opha Pro-cathepsin H ","Ophiophagus hannah","Pro-cathepsin H ","TBD",2.17e-30,2.96,8.98,"Trinity","Merger"
"TRINITY_DN10329_c0_g1::TRINITY_DN10329_c0_g1_i1::g.9149::m.9149","gi|752781771|gb|GBSH01000603.1|","TSA: Boiga irregularis Birre_CCR4NOT1 transcribed RNA sequence","Boiga irregularis","CCR4NOT1 transcribed RNA sequence","TBD",0,0.67,2.02,"Trinity","Merger"
"TRINITY_DN1032_c0_g1::TRINITY_DN1032_c0_g1_i1::g.13710::m.13710","gi|752780829|gb|GBSH01001054.1|","TSA: Boiga irregularis Birre_FAM3A transcribed RNA sequence","Boiga irregularis","FAM3A transcribed RNA sequence","TBD",0,8.44,25.57,"Trinity","Merger"
"TRINITY_DN10336_c0_g1::TRINITY_DN10336_c0_g1_i1::g.9170::m.9170",NA,NA,NA,NA,NA,NA,0.8,2.43,"Trinity","Merger"
"TRINITY_DN10337_c0_g1::TRINITY_DN10337_c0_g1_i1::g.9148::m.9148",NA,NA,NA,NA,NA,NA,0.78,2.37,"Trinity","Merger"
"TRINITY_DN10344_c0_g1::TRINITY_DN10344_c0_g1_i1::g.9160::m.9160","gi|537464832|gb|GAEP01000627.1|","TSA: Micrurus fulvius Galactosyltransferaseb1 mRNA sequence","Micrurus fulvius","Galactosyltransferaseb1 mRNA sequence","TBD",0,1.31,3.98,"Trinity","Merger"
"TRINITY_DN10346_c0_g1::TRINITY_DN10346_c0_g1_i1::g.9177::m.9177",NA,NA,NA,NA,NA,NA,1.02,3.08,"Trinity","Merger"
"TRINITY_DN10347_c0_g1::TRINITY_DN10347_c0_g1_i1::g.9158::m.9158","gi|521754373|gb|GAAZ01002407.1|","TSA: Crotalus horridus Chorr_Sphingosine1 mRNA sequence","Crotalus horridus","Sphingosine1 mRNA sequence","TBD",0,0.74,2.26,"Trinity","Merger"
"TRINITY_DN1034_c0_g1::TRINITY_DN1034_c0_g1_i1::g.13513::m.13513","gi|521760783|gb|GAAZ01000062.1|","TSA: Crotalus horridus Chorr_AcylCoADH mRNA sequence","Crotalus horridus","AcylCoADH mRNA sequence","TBD",0,4.65,14.09,"Trinity","Merger"
"TRINITY_DN10350_c0_g1::TRINITY_DN10350_c0_g1_i1::g.9163::m.9163","ETE64199.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.74e-11,0,0,"Trinity","Merger"
"TRINITY_DN10354_c0_g1::TRINITY_DN10354_c0_g1_i2::g.9174::m.9174","gi|752779511|gb|GBSH01001705.1|","TSA: Boiga irregularis Birre_MYO10 transcribed RNA sequence","Boiga irregularis","MYO10 transcribed RNA sequence","TBD",0,1.26,3.83,"Trinity","Merger"
"TRINITY_DN10355_c0_g1::TRINITY_DN10355_c0_g1_i1::g.9171::m.9171","ETE63518.1_1","Opha NCK-interacting protein with SH3 domain protein  ","Ophiophagus hannah","NCK-interacting protein with SH3 domain protein  ","TBD",1.94e-165,0.8,2.43,"Trinity","Merger"
"TRINITY_DN10359_c0_g1::TRINITY_DN10359_c0_g1_i1::g.9165::m.9165",NA,NA,NA,NA,NA,NA,1.22,3.71,"Trinity","Merger"
"TRINITY_DN1035_c0_g1::TRINITY_DN1035_c0_g1_i1::g.13479::m.13479",NA,NA,NA,NA,NA,NA,5.92,17.95,"Trinity","Merger"
"TRINITY_DN1035_c0_g1::TRINITY_DN1035_c0_g1_i5::g.13478::m.13478",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1035_c1_g1::TRINITY_DN1035_c1_g1_i1::g.13480::m.13480","gi|521757959|gb|GAAZ01001130.1|","TSA: Crotalus horridus Chorr_HypoxanthineGPT mRNA sequence","Crotalus horridus","HypoxanthineGPT mRNA sequence","TBD",0,8.23,24.93,"Trinity","Merger"
"TRINITY_DN1035_c2_g1::TRINITY_DN1035_c2_g1_i3::g.13482::m.13482","gi|537463668|gb|GAEP01000843.1|","TSA: Micrurus fulvius Mfulv_LipaseMaturation2 mRNA sequence","Micrurus fulvius","LipaseMaturation2 mRNA sequence","TBD",0,7.81,23.66,"Trinity","Merger"
"TRINITY_DN1035_c3_g1::TRINITY_DN1035_c3_g1_i1::g.13489::m.13489","gi|752776471|gb|GBSH01003122.1|","TSA: Boiga irregularis Birre_VtypeE1 transcribed RNA sequence","Boiga irregularis","VtypeE1 transcribed RNA sequence","TBD",0,1.83,5.53,"Trinity","Merger"
"TRINITY_DN10360_c0_g1::TRINITY_DN10360_c0_g1_i1::g.9154::m.9154","ETE64007.1_1","Opha Exosome complex component RRP40  ","Ophiophagus hannah","Exosome complex component RRP40  ","TBD",0,1.41,4.28,"Trinity","Merger"
"TRINITY_DN10361_c0_g1::TRINITY_DN10361_c0_g1_i1::g.9175::m.9175","ETE67725.1_1","Opha Ubiquitin carboxyl-terminal hydrolase 24 ","Ophiophagus hannah","Ubiquitin carboxyl-terminal hydrolase 24 ","TBD",0,1.28,3.87,"Trinity","Merger"
"TRINITY_DN10364_c0_g1::TRINITY_DN10364_c0_g1_i1::g.9157::m.9157","gi|537462972|gb|GAEP01000976.1|","TSA: Micrurus fulvius BicarbonateCotransporter1 mRNA sequence","Micrurus fulvius","BicarbonateCotransporter1 mRNA sequence","TBD",2.46e-149,0.89,2.69,"Trinity","Merger"
"TRINITY_DN10365_c0_g1::TRINITY_DN10365_c0_g1_i1::g.9153::m.9153","ETE59904.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",3.02e-91,1.06,3.21,"Trinity","Merger"
"TRINITY_DN1036_c0_g1::TRINITY_DN1036_c0_g1_i2::g.13709::m.13709","gi|752777729|gb|GBSH01002544.1|","TSA: Boiga irregularis Birre_SignalRec9 transcribed RNA sequence","Boiga irregularis","SignalRec9 transcribed RNA sequence","TBD",1.39e-156,6.1,18.49,"Trinity","Merger"
"TRINITY_DN10377_c0_g1::TRINITY_DN10377_c0_g1_i2::g.9150::m.9150","ETE69421.1_1","Opha Splicing regulatory glutamine/lysine-rich protein 1 ","Ophiophagus hannah","Splicing regulatory glutamine/lysine-rich protein 1 ","TBD",0,2.49,7.54,"Trinity","Merger"
"TRINITY_DN1037_c0_g1::TRINITY_DN1037_c0_g1_i1::g.13465::m.13465","gi|752781971|gb|GBSH01000519.1|","TSA: Boiga irregularis Birre_Calcineurin-B1 transcribed RNA sequence","Boiga irregularis","Calcineurin-B1 transcribed RNA sequence","TBD",0,2.28,6.91,"Trinity","Merger"
"TRINITY_DN10381_c0_g2::TRINITY_DN10381_c0_g2_i1::g.9164::m.9164","gi|521758354|gb|GAAZ01000933.1|","TSA: Crotalus horridus Chorr_Fumarylacetoacetase mRNA sequence","Crotalus horridus","Fumarylacetoacetase mRNA sequence","TBD",0,0.89,2.71,"Trinity","Merger"
"TRINITY_DN10385_c0_g1::TRINITY_DN10385_c0_g1_i1::g.9155::m.9155","ETE60095.1_1","Opha Rootletin  ","Ophiophagus hannah","Rootletin  ","TBD",3.8e-138,1.19,3.62,"Trinity","Merger"
"TRINITY_DN10385_c0_g2::TRINITY_DN10385_c0_g2_i1::g.9156::m.9156","ETE60095.1_1","Opha Rootletin  ","Ophiophagus hannah","Rootletin  ","TBD",2.26e-87,0.79,2.39,"Trinity","Merger"
"TRINITY_DN10389_c0_g1::TRINITY_DN10389_c0_g1_i2::g.9146::m.9146","gi|752781316|gb|GBSH01000826.1|","TSA: Boiga irregularis Birre_DDPOS48 transcribed RNA sequence","Boiga irregularis","DDPOS48 transcribed RNA sequence","TBD",0,20.65,62.58,"Trinity","Merger"
"TRINITY_DN1038_c0_g1::TRINITY_DN1038_c0_g1_i1::g.13516::m.13516",NA,NA,NA,NA,NA,NA,0.99,2.99,"Trinity","Merger"
"TRINITY_DN10394_c0_g1::TRINITY_DN10394_c0_g1_i1::g.9162::m.9162","ETE64024.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",7.46e-101,2.36,7.14,"Trinity","Merger"
"TRINITY_DN10397_c0_g1::TRINITY_DN10397_c0_g1_i1::g.9166::m.9166","gi|387017497|gb|JU175343.1|","TSA: Crotalus adamanteus Cadam_PantothenateKin4, mRNA sequence","Crotalus adamanteus","PantothenateKin4, mRNA sequence","TBD",3.28e-98,0.1,0.29,"Trinity","Merger"
"TRINITY_DN10397_c0_g1::TRINITY_DN10397_c0_g1_i2::g.9167::m.9167","gi|387017497|gb|JU175343.1|","TSA: Crotalus adamanteus Cadam_PantothenateKin4, mRNA sequence","Crotalus adamanteus","PantothenateKin4, mRNA sequence","TBD",0,0.66,2,"Trinity","Merger"
"TRINITY_DN103_c0_g1::TRINITY_DN103_c0_g1_i1::g.10011::m.10011","gi|752779106|gb|GBSH01001906.1|","TSA: Boiga irregularis Birre_Pancreatic transcribed RNA sequence","Boiga irregularis","Pancreatic transcribed RNA sequence","TBD",1.17e-167,134.77,408.44,"Trinity","Merger"
"TRINITY_DN10402_c0_g1::TRINITY_DN10402_c0_g1_i1::g.3687::m.3687","gi|537456105|gb|GAEP01001561.1|","TSA: Micrurus fulvius SuperkillerViralicidic2-2 mRNA sequence","Micrurus fulvius","SuperkillerViralicidic2-2 mRNA sequence","TBD",0,0.84,2.55,"Trinity","Merger"
"TRINITY_DN10402_c0_g2::TRINITY_DN10402_c0_g2_i1::g.3688::m.3688","gi|537456105|gb|GAEP01001561.1|","TSA: Micrurus fulvius SuperkillerViralicidic2-2 mRNA sequence","Micrurus fulvius","SuperkillerViralicidic2-2 mRNA sequence","TBD",1.24e-167,0,0,"Trinity","Merger"
"TRINITY_DN1040_c0_g1::TRINITY_DN1040_c0_g1_i1::g.13644::m.13644","gi|752777239|gb|GBSH01002762.1|","TSA: Boiga irregularis Birre_Thioredoxin4A transcribed RNA sequence","Boiga irregularis","Thioredoxin4A transcribed RNA sequence","TBD",0,8.36,25.33,"Trinity","Merger"
"TRINITY_DN10412_c0_g1::TRINITY_DN10412_c0_g1_i1::g.3684::m.3684","ETE68545.1_1","Opha Ataxin-2-like protein  ","Ophiophagus hannah","Ataxin-2-like protein  ","TBD",7.59e-180,0,0,"Trinity","Merger"
"TRINITY_DN1041_c0_g1::TRINITY_DN1041_c0_g1_i1::g.13602::m.13602","gi|537458509|gb|GAEP01001323.1|","TSA: Micrurus fulvius Mfulv_RNABind14 mRNA sequence","Micrurus fulvius","RNABind14 mRNA sequence","TBD",6.26e-172,1,3.03,"Trinity","Merger"
"TRINITY_DN1041_c0_g1::TRINITY_DN1041_c0_g1_i2::g.13604::m.13604","gi|752778002|gb|GBSH01002432.1|","TSA: Boiga irregularis scleroderma-autoantigen-1 transcribed RNA sequence","Boiga irregularis","scleroderma-autoantigen-1 transcribed RNA sequence","TBD",0,3.2,9.7,"Trinity","Merger"
"TRINITY_DN10428_c0_g1::TRINITY_DN10428_c0_g1_i1::g.3674::m.3674","gi|752780727|gb|GBSH01001105.1|","TSA: Boiga irregularis Birre_FRG1 transcribed RNA sequence","Boiga irregularis","FRG1 transcribed RNA sequence","TBD",0,4.03,12.2,"Trinity","Merger"
"TRINITY_DN10430_c0_g1::TRINITY_DN10430_c0_g1_i1::g.3695::m.3695","ETE67953.1_1","Opha RING finger protein 31  ","Ophiophagus hannah","RING finger protein 31  ","TBD",1.01e-118,0.7,2.12,"Trinity","Merger"
"TRINITY_DN10430_c0_g2::TRINITY_DN10430_c0_g2_i1::g.3696::m.3696","ETE67953.1_1","Opha RING finger protein 31  ","Ophiophagus hannah","RING finger protein 31  ","TBD",2.44e-101,1.72,5.22,"Trinity","Merger"
"TRINITY_DN10433_c0_g1::TRINITY_DN10433_c0_g1_i1::g.3672::m.3672",NA,NA,NA,NA,NA,NA,1.43,4.34,"Trinity","Merger"
"TRINITY_DN10438_c0_g1::TRINITY_DN10438_c0_g1_i1::g.3685::m.3685","gi|387017191|gb|JU175190.1|","TSA: Crotalus adamanteus Cadam_MyRIP, mRNA sequence","Crotalus adamanteus","MyRIP, mRNA sequence","TBD",2.67e-164,0,0,"Trinity","Merger"
"TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i1::g.13628::m.13628","gi|752781046|gb|GBSH01000951.1|","TSA: Boiga irregularis Birre_EHd3 transcribed RNA sequence","Boiga irregularis","EHd3 transcribed RNA sequence","TBD",0,2.11,6.4,"Trinity","Merger"
"TRINITY_DN1043_c0_g2::TRINITY_DN1043_c0_g2_i1::g.13631::m.13631","gi|752781046|gb|GBSH01000951.1|","TSA: Boiga irregularis Birre_EHd3 transcribed RNA sequence","Boiga irregularis","EHd3 transcribed RNA sequence","TBD",0,1.04,3.16,"Trinity","Merger"
"TRINITY_DN10442_c0_g1::TRINITY_DN10442_c0_g1_i1::g.3680::m.3680","ETE57927.1_1","Opha Rho guanine nucleotide exchange factor 12 ","Ophiophagus hannah","Rho guanine nucleotide exchange factor 12 ","TBD",0,1.75,5.3,"Trinity","Merger"
"TRINITY_DN10443_c0_g1::TRINITY_DN10443_c0_g1_i1::g.3700::m.3700","gi|537467947|gb|GAEP01000108.1|","TSA: Micrurus fulvius Mfulv_AminoacyltRNASyn2 mRNA sequence","Micrurus fulvius","AminoacyltRNASyn2 mRNA sequence","TBD",0,4.25,12.89,"Trinity","Merger"
"TRINITY_DN10446_c0_g1::TRINITY_DN10446_c0_g1_i1::g.3682::m.3682",NA,NA,NA,NA,NA,NA,0.63,1.92,"Trinity","Merger"
"TRINITY_DN10448_c0_g1::TRINITY_DN10448_c0_g1_i2::g.3667::m.3667","ETE62870.1_1","Opha Uracil phosphoribosyltransferase-like protein  ","Ophiophagus hannah","Uracil phosphoribosyltransferase-like protein  ","TBD",0,1.84,5.58,"Trinity","Merger"
"TRINITY_DN10450_c0_g1::TRINITY_DN10450_c0_g1_i1::g.3673::m.3673","gi|387015139|gb|JU174163.1|","TSA: Crotalus adamanteus Cadam_Chimaerin, mRNA sequence","Crotalus adamanteus","Chimaerin, mRNA sequence","TBD",7.94e-160,3.58,10.85,"Trinity","Merger"
"TRINITY_DN10453_c0_g1::TRINITY_DN10453_c0_g1_i1::g.3693::m.3693","ETE65586.1_1","Opha BAG family molecular chaperone regulator 1 ","Ophiophagus hannah","BAG family molecular chaperone regulator 1 ","TBD",3.75e-124,1.14,3.44,"Trinity","Merger"
"TRINITY_DN10457_c0_g2::TRINITY_DN10457_c0_g2_i1::g.3699::m.3699","gi|699234964|gb|GBSI01000899.1|","Htorq_Fem1B transcribed RNA sequence","Hypsiglena sp","Fem1B transcribed RNA sequence","TBD",0,1.45,4.4,"Trinity","Merger"
"TRINITY_DN1045_c0_g1::TRINITY_DN1045_c0_g1_i1::g.13599::m.13599","gi|521755168|gb|GAAZ01002070.1|","TSA: Crotalus horridus Chorr_RIC1 mRNA sequence","Crotalus horridus","RIC1 mRNA sequence","TBD",0,2.37,7.19,"Trinity","Merger"
