"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN1030_c0_g1::TRINITY_DN1030_c0_g1_i3::g.17112::m.17112",NA,NA,NA,NA,NA,NA,11.13,61.94,"Trinity","Merger"
"TRINITY_DN1030_c0_g1::TRINITY_DN1030_c0_g1_i6::g.17111::m.17111",NA,NA,NA,NA,NA,NA,17.06,94.95,"Trinity","Merger"
"TRINITY_DN10311_c0_g1::TRINITY_DN10311_c0_g1_i1::g.11066::m.11066",NA,NA,NA,NA,NA,NA,4.32,24.03,"Trinity","Merger"
"TRINITY_DN10322_c0_g1::TRINITY_DN10322_c0_g1_i2::g.11045::m.11045",NA,NA,NA,NA,NA,NA,3.67,20.42,"Trinity","Merger"
"TRINITY_DN10322_c0_g2::TRINITY_DN10322_c0_g2_i5::g.11047::m.11047",NA,NA,NA,NA,NA,NA,12.08,67.25,"Trinity","Merger"
"TRINITY_DN10322_c0_g3::TRINITY_DN10322_c0_g3_i1::g.11048::m.11048",NA,NA,NA,NA,NA,NA,23.45,130.5,"Trinity","Merger"
"TRINITY_DN10327_c0_g1::TRINITY_DN10327_c0_g1_i1::g.11042::m.11042","gi|752782795|gb|GBSH01000129.1|","TSA: Boiga irregularis Birre_39SL53 transcribed RNA sequence","Boiga irregularis","39SL53 transcribed RNA sequence","TBD",5.22e-161,22.37,124.51,"Trinity","Merger"
"TRINITY_DN1032_c0_g1::TRINITY_DN1032_c0_g1_i1::g.17244::m.17244","ETE67716.1_1","Opha Eukaryotic translation initiation factor 3 subunit F ","Ophiophagus hannah","Eukaryotic translation initiation factor 3 subunit F ","TBD",0,63.97,355.97,"Trinity","Merger"
"TRINITY_DN1032_c4_g1::TRINITY_DN1032_c4_g1_i1::g.17246::m.17246",NA,NA,NA,NA,NA,NA,7.36,40.93,"Trinity","Merger"
"TRINITY_DN10330_c0_g1::TRINITY_DN10330_c0_g1_i1::g.11052::m.11052",NA,NA,NA,NA,NA,NA,3.72,20.72,"Trinity","Merger"
"TRINITY_DN10330_c0_g1::TRINITY_DN10330_c0_g1_i2::g.11053::m.11053",NA,NA,NA,NA,NA,NA,12.14,67.57,"Trinity","Merger"
"TRINITY_DN10331_c0_g1::TRINITY_DN10331_c0_g1_i1::g.11055::m.11055",NA,NA,NA,NA,NA,NA,1.04,5.81,"Trinity","Merger"
"TRINITY_DN10332_c0_g1::TRINITY_DN10332_c0_g1_i1::g.11059::m.11059","gi|752776545|gb|GBSH01003088.1|","TSA: Boiga irregularis Birre_VAsc33B transcribed RNA sequence","Boiga irregularis","VAsc33B transcribed RNA sequence","TBD",0,13.88,77.25,"Trinity","Merger"
"TRINITY_DN10336_c0_g1::TRINITY_DN10336_c0_g1_i1::g.11063::m.11063","gi|752782169|gb|GBSH01000433.1|","TSA: Boiga irregularis Birre_BRE1B transcribed RNA sequence","Boiga irregularis","BRE1B transcribed RNA sequence","TBD",3.89e-152,1.07,5.96,"Trinity","Merger"
"TRINITY_DN10336_c0_g2::TRINITY_DN10336_c0_g2_i1::g.11065::m.11065","gi|752782169|gb|GBSH01000433.1|","TSA: Boiga irregularis Birre_BRE1B transcribed RNA sequence","Boiga irregularis","BRE1B transcribed RNA sequence","TBD",4.78e-162,0,0,"Trinity","Merger"
"TRINITY_DN10336_c0_g2::TRINITY_DN10336_c0_g2_i2::g.11064::m.11064","gi|752782169|gb|GBSH01000433.1|","TSA: Boiga irregularis Birre_BRE1B transcribed RNA sequence","Boiga irregularis","BRE1B transcribed RNA sequence","TBD",0,8.06,44.87,"Trinity","Merger"
"TRINITY_DN10338_c0_g1::TRINITY_DN10338_c0_g1_i1::g.11043::m.11043",NA,NA,NA,NA,NA,NA,1.57,8.74,"Trinity","Merger"
"TRINITY_DN10344_c0_g1::TRINITY_DN10344_c0_g1_i1::g.11044::m.11044","ETE61038.1_1","Opha Tyrosine-protein phosphatase non-receptor type 22 ","Ophiophagus hannah","Tyrosine-protein phosphatase non-receptor type 22 ","TBD",0,1.34,7.45,"Trinity","Merger"
"TRINITY_DN10346_c0_g1::TRINITY_DN10346_c0_g1_i1::g.11083::m.11083",NA,NA,NA,NA,NA,NA,8.07,44.89,"Trinity","Merger"
"TRINITY_DN10348_c0_g1::TRINITY_DN10348_c0_g1_i2::g.11097::m.11097",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1034_c0_g1::TRINITY_DN1034_c0_g1_i2::g.17089::m.17089",NA,NA,NA,NA,NA,NA,36.43,202.71,"Trinity","Merger"
"TRINITY_DN10350_c0_g1::TRINITY_DN10350_c0_g1_i1::g.11049::m.11049","gi|752781969|gb|GBSH01000520.1|","TSA: Boiga irregularis Birre_Calcyclin transcribed RNA sequence","Boiga irregularis","Calcyclin transcribed RNA sequence","TBD",0,7.95,44.25,"Trinity","Merger"
"TRINITY_DN10351_c0_g1::TRINITY_DN10351_c0_g1_i2::g.11070::m.11070","ETE65744.1_1","Opha Cdc42-interacting protein 4  ","Ophiophagus hannah","Cdc42-interacting protein 4  ","TBD",2.49e-176,3.6,20.02,"Trinity","Merger"
"TRINITY_DN10358_c0_g1::TRINITY_DN10358_c0_g1_i4::g.11081::m.11081","gi|752776557|gb|GBSH01003083.1|","TSA: Boiga irregularis VacuolarSorting-29-1 transcribed RNA sequence","Boiga irregularis","VacuolarSorting-29-1 transcribed RNA sequence","TBD",0,24.29,135.15,"Trinity","Merger"
"TRINITY_DN1035_c0_g3::TRINITY_DN1035_c0_g3_i2::g.17055::m.17055",NA,NA,NA,NA,NA,NA,3.14,17.46,"Trinity","Merger"
"TRINITY_DN10361_c0_g1::TRINITY_DN10361_c0_g1_i1::g.11075::m.11075","ETE58180.1_1","Opha hypothetical protein ","Ophiophagus hannah","hypothetical protein ","TBD",2.45e-175,9,50.07,"Trinity","Merger"
"TRINITY_DN10364_c0_g1::TRINITY_DN10364_c0_g1_i2::g.11041::m.11041","gi|521758877|gb|GAAZ01000695.1|","TSA: Crotalus horridus Chorr_Dipeptidase mRNA sequence","Crotalus horridus","Dipeptidase mRNA sequence","TBD",0,7.02,39.05,"Trinity","Merger"
"TRINITY_DN10365_c0_g1::TRINITY_DN10365_c0_g1_i2::g.11040::m.11040","gi|537452573|gb|GAEP01001715.1|","TSA: Micrurus fulvius Mfulv_TMP mRNA sequence","Micrurus fulvius","TMP mRNA sequence","TBD",0,12.34,68.69,"Trinity","Merger"
"TRINITY_DN10367_c0_g1::TRINITY_DN10367_c0_g1_i1::g.11096::m.11096",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10369_c0_g2::TRINITY_DN10369_c0_g2_i1::g.11071::m.11071","ETE69174.1_1","Opha Brain acid soluble protein 1-like protein  ","Ophiophagus hannah","Brain acid soluble protein 1-like protein  ","TBD",0,0.87,4.84,"Trinity","Merger"
"TRINITY_DN10370_c0_g1::TRINITY_DN10370_c0_g1_i1::g.11073::m.11073","gi|752778314|gb|GBSH01002288.1|","TSA: Boiga irregularis RNABinding-Musashi2-S transcribed RNA sequence","Boiga irregularis","RNABinding-Musashi2-S transcribed RNA sequence","TBD",6.34e-142,0.75,4.19,"Trinity","Merger"
"TRINITY_DN10370_c0_g1::TRINITY_DN10370_c0_g1_i2::g.11074::m.11074","gi|752778314|gb|GBSH01002288.1|","TSA: Boiga irregularis RNABinding-Musashi2-S transcribed RNA sequence","Boiga irregularis","RNABinding-Musashi2-S transcribed RNA sequence","TBD",9.65e-175,1.23,6.82,"Trinity","Merger"
"TRINITY_DN10386_c0_g1::TRINITY_DN10386_c0_g1_i2::g.11050::m.11050",NA,NA,NA,NA,NA,NA,4.29,23.86,"Trinity","Merger"
"TRINITY_DN10386_c0_g2::TRINITY_DN10386_c0_g2_i1::g.11051::m.11051",NA,NA,NA,NA,NA,NA,2.03,11.31,"Trinity","Merger"
"TRINITY_DN1038_c0_g1::TRINITY_DN1038_c0_g1_i1::g.17091::m.17091","gi|752782325|gb|GBSH01000364.1|","TSA: Boiga irregularis Birre_ATPSyn-b1 transcribed RNA sequence","Boiga irregularis","ATPSyn-b1 transcribed RNA sequence","TBD",0,56.9,316.63,"Trinity","Merger"
"TRINITY_DN10391_c0_g1::TRINITY_DN10391_c0_g1_i1::g.11039::m.11039",NA,NA,NA,NA,NA,NA,3.59,19.97,"Trinity","Merger"
"TRINITY_DN10395_c0_g1::TRINITY_DN10395_c0_g1_i13::g.11084::m.11084",NA,NA,NA,NA,NA,NA,0.95,5.27,"Trinity","Merger"
"TRINITY_DN10395_c0_g1::TRINITY_DN10395_c0_g1_i2::g.11086::m.11086",NA,NA,NA,NA,NA,NA,8.75,48.71,"Trinity","Merger"
"TRINITY_DN10395_c0_g1::TRINITY_DN10395_c0_g1_i8::g.11090::m.11090",NA,NA,NA,NA,NA,NA,23.15,128.85,"Trinity","Merger"
"TRINITY_DN10395_c0_g1::TRINITY_DN10395_c0_g1_i9::g.11087::m.11087",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10397_c0_g1::TRINITY_DN10397_c0_g1_i2::g.11054::m.11054","gi|752777205|gb|GBSH01002779.1|","TSA: Boiga irregularis Birre_TIF-2-1-1 transcribed RNA sequence","Boiga irregularis","TIF-2-1-1 transcribed RNA sequence","TBD",0,2.77,15.43,"Trinity","Merger"
"TRINITY_DN103_c0_g1::TRINITY_DN103_c0_g1_i4::g.12365::m.12365","ETE66300.1_1","Opha Poly(ADP-ribose) glycohydrolase ARH3  ","Ophiophagus hannah","Poly(ADP-ribose) glycohydrolase ARH3  ","TBD",0,8.5,47.28,"Trinity","Merger"
"TRINITY_DN103_c1_g2::TRINITY_DN103_c1_g2_i1::g.12368::m.12368","gi|752780881|gb|GBSH01001028.1|","TSA: Boiga irregularis Birre_F11Rec transcribed RNA sequence","Boiga irregularis","F11Rec transcribed RNA sequence","TBD",0,2.42,13.48,"Trinity","Merger"
"TRINITY_DN103_c7_g1::TRINITY_DN103_c7_g1_i1::g.12370::m.12370","gi|752778316|gb|GBSH01002287.1|","TSA: Boiga irregularis Birre_RNABinding-2 transcribed RNA sequence","Boiga irregularis","RNABinding-2 transcribed RNA sequence","TBD",8.09e-170,1.17,6.51,"Trinity","Merger"
"TRINITY_DN103_c7_g1::TRINITY_DN103_c7_g1_i2::g.12369::m.12369","gi|752778316|gb|GBSH01002287.1|","TSA: Boiga irregularis Birre_RNABinding-2 transcribed RNA sequence","Boiga irregularis","RNABinding-2 transcribed RNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN10402_c0_g1::TRINITY_DN10402_c0_g1_i1::g.11068::m.11068","ETE68417.1_1","Opha Protein unc-45-like A  ","Ophiophagus hannah","Protein unc-45-like A  ","TBD",0,20.4,113.52,"Trinity","Merger"
"TRINITY_DN10402_c0_g1::TRINITY_DN10402_c0_g1_i3::g.11069::m.11069","ETE68417.1_1","Opha Protein unc-45-like A  ","Ophiophagus hannah","Protein unc-45-like A  ","TBD",0,8.38,46.64,"Trinity","Merger"
"TRINITY_DN10403_c0_g1::TRINITY_DN10403_c0_g1_i1::g.4013::m.4013","ETE61354.1_1","Opha Integrator complex subunit 2 ","Ophiophagus hannah","Integrator complex subunit 2 ","TBD",3.4e-147,0.49,2.71,"Trinity","Merger"
"TRINITY_DN10403_c0_g1::TRINITY_DN10403_c0_g1_i3::g.4012::m.4012","ETE61354.1_1","Opha Integrator complex subunit 2 ","Ophiophagus hannah","Integrator complex subunit 2 ","TBD",2.7e-147,0.89,4.93,"Trinity","Merger"
"TRINITY_DN10404_c0_g1::TRINITY_DN10404_c0_g1_i2::g.3999::m.3999",NA,NA,NA,NA,NA,NA,4.85,27,"Trinity","Merger"
"TRINITY_DN1040_c0_g1::TRINITY_DN1040_c0_g1_i1::g.17177::m.17177","gi|752776703|gb|GBSH01003014.1|","TSA: Boiga irregularis Birre_UbiqLig-RNF115 transcribed RNA sequence","Boiga irregularis","UbiqLig-RNF115 transcribed RNA sequence","TBD",3.02e-158,3.12,17.38,"Trinity","Merger"
"TRINITY_DN10410_c0_g1::TRINITY_DN10410_c0_g1_i1::g.4026::m.4026","ETE67507.1_1","Opha LYR motif-containing protein 7  ","Ophiophagus hannah","LYR motif-containing protein 7  ","TBD",1.1e-142,15,83.5,"Trinity","Merger"
"TRINITY_DN10420_c0_g1::TRINITY_DN10420_c0_g1_i2::g.4004::m.4004","gi|752777141|gb|GBSH01002811.1|","TSA: Boiga irregularis Birre_TIIIodoDeiodo transcribed RNA sequence","Boiga irregularis","TIIIodoDeiodo transcribed RNA sequence","TBD",3.04e-108,5.01,27.9,"Trinity","Merger"
"TRINITY_DN10422_c0_g1::TRINITY_DN10422_c0_g1_i1::g.4005::m.4005",NA,NA,NA,NA,NA,NA,8.74,48.62,"Trinity","Merger"
"TRINITY_DN10425_c0_g1::TRINITY_DN10425_c0_g1_i1::g.4020::m.4020","gi|537467454|gb|GAEP01000178.1|","TSA: Micrurus fulvius Mfulv_ATPase-obg-1 mRNA sequence","Micrurus fulvius","ATPase-obg-1 mRNA sequence","TBD",0,4.36,24.28,"Trinity","Merger"
"TRINITY_DN10436_c1_g1::TRINITY_DN10436_c1_g1_i1::g.3992::m.3992","gi|521756615|gb|GAAZ01001592.1|","TSA: Crotalus horridus Chorr_NEF16 mRNA sequence","Crotalus horridus","NEF16 mRNA sequence","TBD",0,10.2,56.74,"Trinity","Merger"
"TRINITY_DN10438_c0_g1::TRINITY_DN10438_c0_g1_i1::g.4018::m.4018",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10443_c0_g1::TRINITY_DN10443_c0_g1_i1::g.4025::m.4025","ETE57138.1_1","Opha C-type lectin domain family 2 member D  ","Ophiophagus hannah","C-type lectin domain family 2 member D  ","CTL",6.93e-122,3.05,16.98,"Trinity","Merger"
"TRINITY_DN10445_c0_g1::TRINITY_DN10445_c0_g1_i1::g.4016::m.4016","gi|752777995|gb|GBSH01002435.1|","TSA: Boiga irregularis Birre_SDA1 transcribed RNA sequence","Boiga irregularis","SDA1 transcribed RNA sequence","TBD",0,15.19,84.55,"Trinity","Merger"
"TRINITY_DN1044_c0_g1::TRINITY_DN1044_c0_g1_i1::g.17206::m.17206",NA,NA,NA,NA,NA,NA,9.86,54.86,"Trinity","Merger"
"TRINITY_DN10454_c0_g1::TRINITY_DN10454_c0_g1_i1::g.4021::m.4021","ETE62257.1_1","Opha Golgin subfamily B member 1  ","Ophiophagus hannah","Golgin subfamily B member 1  ","TBD",0,3.61,20.08,"Trinity","Merger"
"TRINITY_DN10456_c0_g1::TRINITY_DN10456_c0_g1_i3::g.3995::m.3995","ETE71031.1_1","Opha CREB-binding protein  ","Ophiophagus hannah","CREB-binding protein  ","TBD",0,40.44,225.07,"Trinity","Merger"
"TRINITY_DN10459_c0_g1::TRINITY_DN10459_c0_g1_i1::g.4001::m.4001","gi|521756788|gb|GAAZ01001535.1|","TSA: Crotalus horridus Chorr_Myotubularin1 mRNA sequence","Crotalus horridus","Myotubularin1 mRNA sequence","TBD",2.89e-169,4.16,23.17,"Trinity","Merger"
"TRINITY_DN1045_c0_g1::TRINITY_DN1045_c0_g1_i1::g.17125::m.17125",NA,NA,NA,NA,NA,NA,6.06,33.75,"Trinity","Merger"
"TRINITY_DN10465_c0_g2::TRINITY_DN10465_c0_g2_i1::g.4008::m.4008","gi|521757410|gb|GAAZ01001331.1|","TSA: Crotalus horridus Chorr_MacrophageMigInh mRNA sequence","Crotalus horridus","MacrophageMigInh mRNA sequence","TBD",1.8e-176,917.04,5103.29,"Trinity","Merger"
"TRINITY_DN10473_c0_g1::TRINITY_DN10473_c0_g1_i1::g.3998::m.3998","gi|752782459|gb|GBSH01000297.1|","TSA: Boiga irregularis Birre_Ankyrin13D transcribed RNA sequence","Boiga irregularis","Ankyrin13D transcribed RNA sequence","TBD",0,2.57,14.27,"Trinity","Merger"
"TRINITY_DN10481_c0_g1::TRINITY_DN10481_c0_g1_i4::g.4010::m.4010","ETE64775.1_1","Opha Splicing factor, proline- and glutamine-rich ","Ophiophagus hannah","Splicing factor, proline- and glutamine-rich ","TBD",0,37.93,211.09,"Trinity","Merger"
"TRINITY_DN10488_c0_g1::TRINITY_DN10488_c0_g1_i1::g.4002::m.4002","ETE58267.1_1","Opha Glyoxal reductase  ","Ophiophagus hannah","Glyoxal reductase  ","TBD",4.86e-178,3.5,19.45,"Trinity","Merger"
"TRINITY_DN1048_c0_g1::TRINITY_DN1048_c0_g1_i2::g.17159::m.17159",NA,NA,NA,NA,NA,NA,3.56,19.82,"Trinity","Merger"
"TRINITY_DN10491_c0_g1::TRINITY_DN10491_c0_g1_i1::g.4022::m.4022","gi|521754248|gb|GAAZ01002452.1|","TSA: Crotalus horridus Chorr_Surfeit6 mRNA sequence","Crotalus horridus","Surfeit6 mRNA sequence","TBD",0,9.92,55.18,"Trinity","Merger"
"TRINITY_DN10494_c0_g1::TRINITY_DN10494_c0_g1_i1::g.4006::m.4006","gi|521756879|gb|GAAZ01001505.1|","TSA: Crotalus horridus Chorr_mRpS31 mRNA sequence","Crotalus horridus","mRpS31 mRNA sequence","TBD",0,1.26,7.01,"Trinity","Merger"
"TRINITY_DN10496_c0_g1::TRINITY_DN10496_c0_g1_i1::g.4015::m.4015",NA,NA,NA,NA,NA,NA,9.35,52.02,"Trinity","Merger"
"TRINITY_DN104_c0_g1::TRINITY_DN104_c0_g1_i2::g.12324::m.12324","gi|537456164|gb|GAEP01001553.1|","TSA: Micrurus fulvius StructuralMaintenance-C6 mRNA sequence","Micrurus fulvius","StructuralMaintenance-C6 mRNA sequence","TBD",0,5.48,30.47,"Trinity","Merger"
"TRINITY_DN10509_c0_g1::TRINITY_DN10509_c0_g1_i1::g.16491::m.16491","gi|752777009|gb|GBSH01002877.1|","TSA: Boiga irregularis Birre_tprCRAd transcribed RNA sequence","Boiga irregularis","tprCRAd transcribed RNA sequence","TBD",0,11.57,64.39,"Trinity","Merger"
"TRINITY_DN1050_c0_g1::TRINITY_DN1050_c0_g1_i1::g.17156::m.17156","gi|752778178|gb|GBSH01002356.1|","TSA: Boiga irregularis Birre_RpL6 transcribed RNA sequence","Boiga irregularis","RpL6 transcribed RNA sequence","TBD",0,707.65,3938.08,"Trinity","Merger"
"TRINITY_DN10510_c0_g1::TRINITY_DN10510_c0_g1_i2::g.16454::m.16454","gi|752779774|gb|GBSH01001574.1|","TSA: Boiga irregularis Birre_MEMO1 transcribed RNA sequence","Boiga irregularis","MEMO1 transcribed RNA sequence","TBD",0,3.27,18.19,"Trinity","Merger"
"TRINITY_DN10511_c0_g1::TRINITY_DN10511_c0_g1_i4::g.16458::m.16458","ETE72812.1_1","Opha ATP-dependent RNA helicase DHX29  ","Ophiophagus hannah","ATP-dependent RNA helicase DHX29  ","TBD",7.4e-135,0,0,"Trinity","Merger"
"TRINITY_DN10511_c0_g1::TRINITY_DN10511_c0_g1_i5::g.16460::m.16460","ETE72812.1_1","Opha ATP-dependent RNA helicase DHX29  ","Ophiophagus hannah","ATP-dependent RNA helicase DHX29  ","TBD",0,13.07,72.72,"Trinity","Merger"
"TRINITY_DN10516_c0_g1::TRINITY_DN10516_c0_g1_i1::g.16490::m.16490",NA,NA,NA,NA,NA,NA,6.43,35.79,"Trinity","Merger"
"TRINITY_DN10517_c0_g4::TRINITY_DN10517_c0_g4_i1::g.16500::m.16500",NA,NA,NA,NA,NA,NA,5.9,32.85,"Trinity","Merger"
"TRINITY_DN1051_c0_g1::TRINITY_DN1051_c0_g1_i1::g.17080::m.17080","gi|752782787|gb|GBSH01000133.1|","TSA: Boiga irregularis Birre_39SRPL2 transcribed RNA sequence","Boiga irregularis","39SRPL2 transcribed RNA sequence","TBD",8.7e-135,0.2,1.1,"Trinity","Merger"
"TRINITY_DN1051_c0_g1::TRINITY_DN1051_c0_g1_i3::g.17079::m.17079","gi|752782787|gb|GBSH01000133.1|","TSA: Boiga irregularis Birre_39SRPL2 transcribed RNA sequence","Boiga irregularis","39SRPL2 transcribed RNA sequence","TBD",0,19.04,105.94,"Trinity","Merger"
"TRINITY_DN10522_c0_g1::TRINITY_DN10522_c0_g1_i1::g.16452::m.16452","gi|752782469|gb|GBSH01000292.1|","TSA: Boiga irregularis Birre_AnionChan3 transcribed RNA sequence","Boiga irregularis","AnionChan3 transcribed RNA sequence","TBD",0,11.01,61.29,"Trinity","Merger"
"TRINITY_DN10528_c2_g2::TRINITY_DN10528_c2_g2_i1::g.16471::m.16471",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10528_c2_g3::TRINITY_DN10528_c2_g3_i1::g.16472::m.16472",NA,NA,NA,NA,NA,NA,3.32,18.48,"Trinity","Merger"
"TRINITY_DN1052_c1_g1::TRINITY_DN1052_c1_g1_i1::g.17031::m.17031",NA,NA,NA,NA,NA,NA,28.67,159.55,"Trinity","Merger"
"TRINITY_DN1052_c1_g1::TRINITY_DN1052_c1_g1_i3::g.17029::m.17029",NA,NA,NA,NA,NA,NA,0.82,4.58,"Trinity","Merger"
"TRINITY_DN1052_c4_g1::TRINITY_DN1052_c4_g1_i1::g.17036::m.17036",NA,NA,NA,NA,NA,NA,49.59,275.94,"Trinity","Merger"
"TRINITY_DN1052_c5_g1::TRINITY_DN1052_c5_g1_i1::g.17037::m.17037","ETE67345.1_1","Opha Mitoferrin-1  ","Ophiophagus hannah","Mitoferrin-1  ","TBD",0,6.6,36.74,"Trinity","Merger"
"TRINITY_DN1052_c9_g1::TRINITY_DN1052_c9_g1_i1::g.17040::m.17040",NA,NA,NA,NA,NA,NA,0.91,5.05,"Trinity","Merger"
"TRINITY_DN10536_c0_g1::TRINITY_DN10536_c0_g1_i1::g.16494::m.16494",NA,NA,NA,NA,NA,NA,9.69,53.94,"Trinity","Merger"
"TRINITY_DN10536_c0_g2::TRINITY_DN10536_c0_g2_i1::g.16496::m.16496",NA,NA,NA,NA,NA,NA,8.33,46.34,"Trinity","Merger"
"TRINITY_DN10539_c0_g1::TRINITY_DN10539_c0_g1_i2::g.16474::m.16474",NA,NA,NA,NA,NA,NA,2,11.12,"Trinity","Merger"
"TRINITY_DN10539_c0_g1::TRINITY_DN10539_c0_g1_i3::g.16473::m.16473",NA,NA,NA,NA,NA,NA,7.65,42.55,"Trinity","Merger"
"TRINITY_DN10546_c0_g1::TRINITY_DN10546_c0_g1_i1::g.16476::m.16476",NA,NA,NA,NA,NA,NA,4.31,24.01,"Trinity","Merger"
"TRINITY_DN1054_c0_g1::TRINITY_DN1054_c0_g1_i2::g.17162::m.17162","ETE68635.1_1","Opha Zinc finger C3H1 domain-containing protein  ","Ophiophagus hannah","Zinc finger C3H1 domain-containing protein  ","TBD",0,59.28,329.92,"Trinity","Merger"
"TRINITY_DN10553_c0_g1::TRINITY_DN10553_c0_g1_i2::g.16483::m.16483","gi|752778950|gb|GBSH01001984.1|","TSA: Boiga irregularis Birre_PITH transcribed RNA sequence","Boiga irregularis","PITH transcribed RNA sequence","TBD",0,4.91,27.3,"Trinity","Merger"
"TRINITY_DN10557_c0_g1::TRINITY_DN10557_c0_g1_i3::g.16478::m.16478","ETE55945.1_1","Opha Nuclear pore complex protein Nup98-Nup96  ","Ophiophagus hannah","Nuclear pore complex protein Nup98-Nup96  ","TBD",3.2e-156,3,16.68,"Trinity","Merger"
"TRINITY_DN10559_c0_g1::TRINITY_DN10559_c0_g1_i1::g.16486::m.16486",NA,NA,NA,NA,NA,NA,1.88,10.49,"Trinity","Merger"
"TRINITY_DN1055_c0_g1::TRINITY_DN1055_c0_g1_i3::g.17096::m.17096",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10560_c0_g1::TRINITY_DN10560_c0_g1_i1::g.16493::m.16493","ETE70792.1_1","Opha ADP-ribosylation factor-like protein 13B ","Ophiophagus hannah","ADP-ribosylation factor-like protein 13B ","TBD",0,10.07,56.05,"Trinity","Merger"
"TRINITY_DN10561_c0_g1::TRINITY_DN10561_c0_g1_i1::g.16481::m.16481","gi|752777179|gb|GBSH01002792.1|","TSA: Boiga irregularis Birre_TIF-4E-2-3 transcribed RNA sequence","Boiga irregularis","TIF-4E-2-3 transcribed RNA sequence","TBD",0,9.64,53.63,"Trinity","Merger"
"TRINITY_DN10563_c0_g1::TRINITY_DN10563_c0_g1_i5::g.16485::m.16485","ETE61928.1_1","Opha Actin-binding LIM protein 2  ","Ophiophagus hannah","Actin-binding LIM protein 2  ","TBD",0,2.31,12.87,"Trinity","Merger"
"TRINITY_DN10563_c0_g1::TRINITY_DN10563_c0_g1_i7::g.16484::m.16484","ETE61928.1_1","Opha Actin-binding LIM protein 2  ","Ophiophagus hannah","Actin-binding LIM protein 2  ","TBD",0,1.25,6.96,"Trinity","Merger"
"TRINITY_DN10566_c0_g1::TRINITY_DN10566_c0_g1_i1::g.16447::m.16447","ETE69268.1_1","Opha hypothetical protein ","Ophiophagus hannah","hypothetical protein ","TBD",5.5e-172,7.24,40.28,"Trinity","Merger"
"TRINITY_DN10568_c0_g1::TRINITY_DN10568_c0_g1_i1::g.16497::m.16497","gi|387019552|gb|JU176371.1|","TSA: Crotalus adamanteus Cadam_Ub5, mRNA sequence","Crotalus adamanteus","Ub5, mRNA sequence","TBD",6.39e-157,122.77,683.22,"Trinity","Merger"
"TRINITY_DN1056_c0_g1::TRINITY_DN1056_c0_g1_i1::g.17210::m.17210","ETE71872.1_1","Opha Nucleosome-remodeling factor subunit BPTF  ","Ophiophagus hannah","Nucleosome-remodeling factor subunit BPTF  ","TBD",0,1.1,6.1,"Trinity","Merger"
"TRINITY_DN1056_c0_g1::TRINITY_DN1056_c0_g1_i4::g.17209::m.17209","ETE71872.1_1","Opha Nucleosome-remodeling factor subunit BPTF  ","Ophiophagus hannah","Nucleosome-remodeling factor subunit BPTF  ","TBD",0,23.79,132.39,"Trinity","Merger"
"TRINITY_DN10573_c0_g1::TRINITY_DN10573_c0_g1_i1::g.16442::m.16442","gi|521755967|gb|GAAZ01001807.1|","TSA: Crotalus horridus Chorr_PKHD mRNA sequence","Crotalus horridus","PKHD mRNA sequence","TBD",0,7.36,40.95,"Trinity","Merger"
"TRINITY_DN10574_c0_g1::TRINITY_DN10574_c0_g1_i1::g.16498::m.16498",NA,NA,NA,NA,NA,NA,2.94,16.36,"Trinity","Merger"
"TRINITY_DN10576_c0_g1::TRINITY_DN10576_c0_g1_i1::g.16448::m.16448",NA,NA,NA,NA,NA,NA,7.4,41.2,"Trinity","Merger"
"TRINITY_DN10578_c0_g1::TRINITY_DN10578_c0_g1_i2::g.16445::m.16445","gi|521757692|gb|GAAZ01001238.1|","TSA: Crotalus horridus Chorr_LAS1 mRNA sequence","Crotalus horridus","LAS1 mRNA sequence","TBD",2.2e-161,29.34,163.28,"Trinity","Merger"
"TRINITY_DN10581_c0_g1::TRINITY_DN10581_c0_g1_i1::g.16462::m.16462",NA,NA,NA,NA,NA,NA,7.23,40.23,"Trinity","Merger"
"TRINITY_DN10584_c0_g1::TRINITY_DN10584_c0_g1_i1::g.16451::m.16451","gi|537458426|gb|GAEP01001333.1|","TSA: Micrurus fulvius Mfulv_RNAmethtranNOP2 mRNA sequence","Micrurus fulvius","RNAmethtranNOP2 mRNA sequence","TBD",0,2.17,12.1,"Trinity","Merger"
"TRINITY_DN10588_c0_g1::TRINITY_DN10588_c0_g1_i3::g.16467::m.16467","gi|521754599|gb|GAAZ01002294.1|","TSA: Crotalus horridus Chorr_SerThrKin40 mRNA sequence","Crotalus horridus","SerThrKin40 mRNA sequence","TBD",6.91e-41,6.35,35.31,"Trinity","Merger"
